epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
375,test,10000,12,33.0,22,47,0.05,18750000,1000000,6.80021,0.029440003677617319,4687500,85749.69398000001,25.565698000005796,391.14910924777934
376,train,50000,72,27.208333333333336,9,71,0.1,18800000,1000000,6.77776,0.02956300389821636,4700000,85953.0674,203.37135099999432,245.85567118547291
376,test,10000,13,37.69230769230769,23,69,0.05,18800000,1000000,6.72068,0.02956300389821636,4700000,85978.69892200001,25.619853000011062,390.32230200523327
377,train,50000,68,29.647058823529413,6,67,0.1,18850000,1000000,6.65961,0.029665833445991486,4712500,86181.98512400001,203.28412900000694,245.9611591222564
377,test,10000,13,29.153846153846153,14,50,0.05,18850000,1000000,6.72877,0.029665833445991486,4712500,86207.69990200001,25.703125,389.05775075987845
378,train,50000,67,31.776119402985085,7,164,0.1,18900000,1000000,6.66778,0.029749022188351355,4725000,86410.928627,203.22665099998994,246.03072359836543
378,test,10000,17,17.588235294117645,5,29,0.05,18900000,1000000,6.63092,0.029749022188351355,4725000,86436.588891,25.64865099999588,389.884052771493
379,train,50000,71,31.042253521126764,8,139,0.1,18950000,1000000,6.37452,0.029841209441216945,4737500,86639.91181,203.32044300000416,245.91722928716507
379,test,10000,15,35.93333333333334,12,83,0.05,18950000,1000000,6.29912,0.029841209441216945,4737500,86665.535608,25.612039999992703,390.44137054302774
380,train,50000,67,28.776119402985074,7,66,0.1,19000000,1000000,6.51053,0.029934792436658007,4750000,86868.69708200001,203.15940700001374,246.11215763194573
380,test,10000,12,38.166666666666664,17,91,0.05,19000000,1000000,6.48628,0.029934792436658007,4750000,86894.32791800001,25.61926800000947,390.33121477148774
381,train,50000,68,30.897058823529413,7,69,0.1,19050000,1000000,6.64782,0.030030344079995944,4762500,87097.660636,203.3306409999932,245.90489536695884
381,test,10000,11,40.72727272727272,16,97,0.05,19050000,1000000,6.84148,0.030030344079995944,4762500,87123.20767300001,25.535390000004554,391.61336482419955
382,train,50000,65,31.630769230769236,1,57,0.1,19100000,1000000,6.40349,0.030104815165699447,4775000,87326.746849,203.53709600000002,245.65546518360463
382,test,10000,12,40.333333333333336,25,87,0.05,19100000,1000000,6.39929,0.030104815165699447,4775000,87352.339951,25.581397999994806,390.9090503967778
383,train,50000,65,30.76923076923077,5,76,0.1,19150000,1000000,6.9357,0.030180680629611656,4787500,87556.23866900001,203.89662100000714,245.22230802440933
383,test,10000,12,34.666666666666664,20,59,0.05,19150000,1000000,6.88601,0.030180680629611656,4787500,87581.773291,25.522792999996454,391.80664906075873
384,train,50000,67,29.671641791044777,6,67,0.1,19200000,1000000,6.20261,0.030265809061273841,4800000,87785.84848,204.0731059999962,245.010236674699
384,test,10000,11,40.72727272727273,20,68,0.05,19200000,1000000,6.22797,0.030265809061273841,4800000,87811.445949,25.585796999992453,390.8418408855096
385,train,50000,64,30.671874999999996,7,84,0.1,19250000,1000000,6.90569,0.03033427765089948,4812500,88015.28117700001,203.83314300001075,245.2986754955614
385,test,10000,16,29.8125,10,64,0.05,19250000,1000000,6.79552,0.03033427765089948,4812500,88040.976175,25.683340000003227,389.3574589597281
386,train,50000,71,26.915492957746476,9,50,0.1,19300000,1000000,6.56315,0.030401833897353223,4825000,88244.74152400001,203.76323900000716,245.38282884283285
386,test,10000,13,33.46153846153846,14,71,0.05,19300000,1000000,6.57285,0.030401833897353223,4825000,88270.33608400001,25.582901000001584,390.8860844201907
387,train,50000,70,29.999999999999996,10,69,0.1,19350000,1000000,6.92221,0.030472897340565682,4837500,88474.190432,203.85226699999475,245.27566328218114
387,test,10000,14,22.785714285714285,13,38,0.05,19350000,1000000,6.98744,0.030472897340565682,4837500,88499.905532,25.703424999999697,389.05320983488065
388,train,50000,72,26.125000000000004,3,68,0.1,19400000,1000000,7.06252,0.030549498983873838,4850000,88703.86855900001,203.9609530000016,245.14496164371033
388,test,10000,12,35.75,12,69,0.05,19400000,1000000,7.26968,0.030549498983873838,4850000,88729.503645,25.62350800000422,390.2666254752609
389,train,50000,76,25.144736842105267,8,62,0.1,19450000,1000000,6.80111,0.030622643402335326,4862500,88933.422328,203.9166089999926,245.19827122077052
389,test,10000,11,36.090909090909086,9,66,0.05,19450000,1000000,6.81424,0.030622643402335326,4862500,88959.01701600001,25.583095000009052,390.88312027909296
390,train,50000,74,26.9864864864865,8,58,0.1,19500000,1000000,6.15812,0.030698578741390654,4875000,89162.83268400001,203.81358800000453,245.32221080372173
390,test,10000,16,26.25,9,57,0.05,19500000,1000000,6.23609,0.030698578741390654,4875000,89188.62578300001,25.78147899999749,387.87534260547943
391,train,50000,74,26.108108108108105,5,67,0.1,19550000,1000000,6.65611,0.030777723514690984,4887500,89392.705054,204.0771839999943,245.00534072442608
391,test,10000,18,26.055555555555554,9,48,0.05,19550000,1000000,6.65841,0.030777723514690984,4887500,89418.435412,25.718714999995427,388.8219143142174
392,train,50000,77,24.753246753246756,5,65,0.1,19600000,1000000,6.35187,0.030878586951873482,4900000,89622.50077000001,204.0632900000055,245.02202233433877
392,test,10000,12,36.666666666666664,25,85,0.05,19600000,1000000,6.23123,0.030878586951873482,4900000,89648.127072,25.614548999990802,390.403125973586
393,train,50000,76,24.44736842105264,8,68,0.1,19650000,1000000,7.87073,0.031001254802187315,4912500,89852.196511,204.0673539999989,245.01714272239877
393,test,10000,16,28.624999999999996,14,65,0.05,19650000,1000000,7.80319,0.031001254802187315,4912500,89877.89239800001,25.682475000008708,389.3705727347777
394,train,50000,81,23.25925925925926,8,44,0.1,19700000,1000000,7.66318,0.031125579763334875,4925000,90081.99443800001,204.09995699999854,244.97800359654343
394,test,10000,14,33.785714285714285,18,61,0.05,19700000,1000000,7.73916,0.031125579763334875,4925000,90107.67758500001,25.671489000000292,389.5372021467039
395,train,50000,72,28.986111111111114,2,101,0.1,19750000,1000000,7.21344,0.03123161827123741,4937500,90311.432721,203.75305600000138,245.39509238084588
395,test,10000,13,38.15384615384615,22,65,0.05,19750000,1000000,7.20895,0.03123161827123741,4937500,90337.116895,25.672592999995686,389.52045085596455
396,train,50000,74,26.648648648648653,9,94,0.1,19800000,1000000,6.8277,0.031323291780696587,4950000,90541.07054100001,203.95155100000557,245.15626262630695
396,test,10000,11,31.90909090909091,11,51,0.05,19800000,1000000,6.8022,0.031323291780696587,4950000,90566.720262,25.636085999998613,390.0751464166777
397,train,50000,82,22.426829268292686,6,66,0.1,19850000,1000000,7.15405,0.031408933211244383,4962500,90770.797405,204.07506499999727,245.00788472124543
397,test,10000,14,33.0,15,65,0.05,19850000,1000000,7.08264,0.031408933211244383,4962500,90796.47694800001,25.66793000001053,389.5912136271175
398,train,50000,81,24.592592592592595,4,48,0.1,19900000,1000000,7.07125,0.031491775073783923,4975000,91000.37799800001,203.89897900000506,245.21947213869453
398,test,10000,14,33.0,14,50,0.05,19900000,1000000,7.21532,0.031491775073783923,4975000,91026.118042,25.72844299999997,388.6748996043022
399,train,50000,80,23.687499999999996,0,66,0.1,19950000,1000000,6.96258,0.031582573433816138,4987500,91230.23391800001,204.11380200000713,244.96138678558472
399,test,10000,17,28.294117647058822,13,55,0.05,19950000,1000000,7.04285,0.031582573433816138,4987500,91256.07153100001,25.826018000007025,387.20642105946337
400,train,50000,89,21.550561797752806,1,54,0.1,20000000,1000000,7.00868,0.03165979416666477,5000000,91460.66038100001,204.58673199999612,244.39512529092525
400,test,10000,15,28.133333333333336,13,57,0.05,20000000,1000000,7.06952,0.03165979416666477,5000000,91486.37908900001,25.707005000003846,388.99902964186236
401,train,50000,89,23.03370786516855,5,96,0.1,20050000,1000000,7.16506,0.031728661050684476,5012500,91690.53304600001,204.1518730000098,244.9157054757837
401,test,10000,14,30.785714285714285,6,68,0.05,20050000,1000000,7.12075,0.031728661050684476,5012500,91716.21220400001,25.665887000010116,389.6222250178246
402,train,50000,97,19.319587628865985,2,46,0.1,20100000,1000000,6.43675,0.031785657834134805,5025000,91920.58575500001,204.37144699999772,244.65257125669106
402,test,10000,17,24.88235294117647,7,65,0.05,20100000,1000000,6.51468,0.031785657834134805,5025000,91946.296004,25.698632999992697,389.12575622224114
403,train,50000,90,24.67777777777778,3,207,0.1,20150000,1000000,6.61112,0.031842526572875743,5037500,92150.65149500001,204.35340700000233,244.67416880404363
403,test,10000,20,15.75,2,41,0.05,20150000,1000000,6.55482,0.031842526572875743,5037500,92176.504566,25.841457000002265,386.97508426088837
404,train,50000,92,21.543478260869577,1,51,0.1,20200000,1000000,7.01969,0.031895861431685067,5050000,92381.021286,204.51463299999887,244.48128364487386
404,test,10000,16,25.0,10,66,0.05,20200000,1000000,6.89883,0.031895861431685067,5050000,92406.732984,25.700058000002173,389.10418023177823
405,train,50000,89,21.550561797752803,3,71,0.1,20250000,1000000,7.17128,0.03195250367342789,5062500,92611.09878300001,204.36368999999831,244.661857495333
405,test,10000,18,21.944444444444446,3,44,0.05,20250000,1000000,7.09725,0.03195250367342789,5062500,92636.84066100001,25.730217000003904,388.64810195726227
406,train,50000,93,20.72043010752688,2,73,0.1,20300000,1000000,6.86748,0.032014869089418196,5075000,92841.167482,204.32474899999215,244.7084860973054
406,test,10000,17,26.705882352941178,12,59,0.05,20300000,1000000,6.81803,0.032014869089418196,5075000,92866.874616,25.695512999998755,389.17300464094586
407,train,50000,94,20.574468085106393,4,52,0.1,20350000,1000000,6.85742,0.032074212668522749,5087500,93071.234274,204.3575339999952,244.669227609691
407,test,10000,21,14.238095238095237,3,58,0.05,20350000,1000000,6.73918,0.032074212668522749,5087500,93097.16269200001,25.91679300001124,385.8502091673018
408,train,50000,96,17.312499999999993,2,46,0.1,20400000,1000000,7.00349,0.032149112416460679,5100000,93301.781738,204.6169649999938,244.3590149037814
408,test,10000,16,22.3125,8,42,0.05,20400000,1000000,7.00849,0.032149112416460679,5100000,93327.55437900001,25.760999999998603,388.18368852142936
409,train,50000,84,21.880952380952376,4,67,0.1,20450000,1000000,8.27657,0.032226412453224371,5112500,93531.791553,204.2350929999957,244.8159092815702
409,test,10000,12,40.666666666666664,20,108,0.05,20450000,1000000,8.24258,0.032226412453224371,5112500,93557.462593,25.6594780000014,389.71954144973074
410,train,50000,81,27.33333333333333,4,206,0.1,20500000,1000000,7.01517,0.032317205612525525,5125000,93761.523486,204.05881800000498,245.02739205320097
410,test,10000,14,26.642857142857146,14,39,0.05,20500000,1000000,6.85678,0.032317205612525525,5125000,93787.261274,25.72613100000308,388.70982970578837
411,train,50000,80,24.187499999999996,4,46,0.1,20550000,1000000,7.21861,0.032415324188913207,5137500,93991.3117,204.04829700000118,245.04002598953184
411,test,10000,17,26.70588235294118,11,57,0.05,20550000,1000000,7.34813,0.032415324188913207,5137500,94017.101953,25.7785889999941,387.9188267442523
412,train,50000,79,23.89873417721519,5,68,0.1,20600000,1000000,6.56882,0.03249187594299742,5150000,94221.298916,204.19488899999124,244.86411116784683
412,test,10000,13,39.692307692307686,14,159,0.05,20600000,1000000,6.59474,0.03249187594299742,5150000,94246.95130500001,25.64074299999629,390.00429901744445
413,train,50000,82,23.963414634146332,3,68,0.1,20650000,1000000,6.86996,0.032581158429397815,5162500,94450.967646,204.01426699999138,245.08089917065513
413,test,10000,11,45.727272727272734,23,87,0.05,20650000,1000000,6.85529,0.032581158429397815,5162500,94476.824062,25.84473799999978,386.9259576165982
414,train,50000,77,24.15584415584416,5,73,0.1,20700000,1000000,6.92295,0.032681872471911691,5175000,94682.2094,205.38323000000673,243.44733501366377
414,test,10000,11,39.90909090909091,15,72,0.05,20700000,1000000,6.85026,0.032681872471911691,5175000,94708.03610400001,25.815051000012318,387.37091784150374
415,train,50000,72,28.513888888888896,9,66,0.1,20750000,1000000,7.39966,0.032778178285157805,5187500,94912.975368,204.9371739999915,243.9772103034956
415,test,10000,12,36.833333333333336,26,53,0.05,20750000,1000000,7.5944,0.032778178285157805,5187500,94938.790122,25.8031309999933,387.5498674948632
416,train,50000,71,30.154929577464795,8,132,0.1,20800000,1000000,7.02751,0.032870377022882716,5200000,95143.228361,204.43612399999984,244.5751710690819
416,test,10000,15,24.000000000000004,12,35,0.05,20800000,1000000,7.10168,0.032870377022882716,5200000,95169.05046500001,25.810505999994348,387.43913040690444
417,train,50000,71,28.32394366197183,0,73,0.1,20850000,1000000,7.31113,0.032975453313898451,5212500,95373.568457,204.5155870000017,244.48014321763938
417,test,10000,11,42.36363636363637,15,120,0.05,20850000,1000000,7.3968,0.032975453313898451,5212500,95399.25388300001,25.673766000007163,389.5026541878278
418,train,50000,75,27.21333333333333,7,89,0.1,20900000,1000000,7.16578,0.033076590319739488,5225000,95603.689597,204.43361500000174,244.57817272369604
418,test,10000,15,30.866666666666667,16,104,0.05,20900000,1000000,7.10494,0.033076590319739488,5225000,95629.49805600001,25.796679000006407,387.64679748108335
419,train,50000,77,26.66233766233767,10,83,0.1,20950000,1000000,7.34867,0.033185526241674708,5237500,95833.86884200001,204.36869400000433,244.65586691080455
419,test,10000,13,34.769230769230774,11,59,0.05,20950000,1000000,7.46309,0.033185526241674708,5237500,95859.76149,25.88100900000427,386.3836993371607
420,train,50000,75,27.799999999999997,7,78,0.1,21000000,1000000,7.12701,0.033283535884308824,5250000,96064.281986,204.518407999989,244.4767710102784
420,test,10000,13,32.07692307692308,19,60,0.05,21000000,1000000,7.14855,0.033283535884308824,5250000,96089.95493800001,25.65873300000385,389.73085693664217
421,train,50000,82,24.03658536585365,6,80,0.1,21050000,1000000,7.37588,0.033389661943722018,5262500,96294.598828,204.6418069999927,244.32935152884858
421,test,10000,10,39.099999999999994,17,64,0.05,21050000,1000000,7.3873,0.033389661943722018,5262500,96320.30661500001,25.694671000004746,389.1857576225885
422,train,50000,78,25.53846153846154,4,69,0.1,21100000,1000000,6.33278,0.033478248979095133,5275000,96523.895911,203.58720399999584,245.59500311228314
422,test,10000,15,32.6,16,64,0.05,21100000,1000000,6.49379,0.033478248979095133,5275000,96549.53366900001,25.626155000005383,390.2263137016809
423,train,50000,80,23.674999999999997,5,65,0.1,21150000,1000000,7.10919,0.033565758132291755,5287500,96753.075918,203.54017300000123,245.651751509515
423,test,10000,14,21.85714285714286,7,35,0.05,21150000,1000000,7.08436,0.033565758132291755,5287500,96778.67994900001,25.59232900000643,390.7420852552141
424,train,50000,83,23.75903614457831,4,54,0.1,21200000,1000000,7.14961,0.033657505040930805,5300000,96982.381611,203.69958299999416,245.4595108326826
424,test,10000,14,45.214285714285715,6,256,0.05,21200000,1000000,6.97606,0.033657505040930805,5300000,97008.11333200001,25.720060999999987,388.8015662171254
425,train,50000,78,24.935897435897434,5,153,0.1,21250000,1000000,7.4468,0.033767112621863701,5312500,97211.760827,203.6454209999938,245.52479380325238
425,test,10000,14,32.857142857142854,9,68,0.05,21250000,1000000,7.60769,0.033767112621863701,5312500,97237.38654200001,25.61408699999447,390.4101676550938
426,train,50000,85,23.8,4,86,0.1,21300000,1000000,6.06343,0.033888238205013931,5325000,97441.319386,203.93077099999937,245.1812433936228
426,test,10000,17,29.058823529411764,13,50,0.05,21300000,1000000,6.10343,0.033888238205013931,5325000,97467.05006800001,25.71883600000001,388.8200850147338
427,train,50000,87,23.517241379310356,4,65,0.1,21350000,1000000,7.08049,0.034002255474319003,5337500,97670.83504300001,203.7829000000056,245.35915427643155
427,test,10000,15,30.466666666666665,12,62,0.05,21350000,1000000,7.15656,0.034002255474319003,5337500,97696.51495600001,25.668193000004976,389.5872218195516
428,train,50000,82,23.21951219512195,6,89,0.1,21400000,1000000,6.61268,0.034136796029847372,5350000,97899.90411100001,203.38705400000617,245.83668929094415
